[2017-05-28 05:39:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/index/index/key/c00b41ef57db257f2ea20d2df1441fdfa6f2fdded145d56dd01a749db86e1f04/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_47"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_48"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_49"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_50"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_51"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_52"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_53"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_54"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_55"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_56"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_57"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_58"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_59"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_60"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_61"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_62"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_63"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_64"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_65"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_66"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_67"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_68"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_69"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_70"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_71"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_72"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_73"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_74"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_75"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_84"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_85"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_86"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_87"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_88"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_89"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_90"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_91"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_92"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_93"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
